"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"indian airlines bomb threats news","2K+","27 October 2024 at 08:20:00 UTC+5:30","28 October 2024 at 05:20:00 UTC+5:30","indian airlines bomb threats news,indian airlines bomb threats example,bomb threats flights india,akasa air,airindia,k,more","https://trends.google.com/trends/explore?q=indian%20airlines%20bomb%20threats%20news&geo=IN&hl=en-GB"
"accession day","2K+","25 October 2024 at 18:50:00 UTC+5:30","26 October 2024 at 11:30:00 UTC+5:30","accession day","https://trends.google.com/trends/explore?q=accession%20day&geo=IN&hl=en-GB"
"porto vs hoffenheim","2K+","24 October 2024 at 23:40:00 UTC+5:30","25 October 2024 at 09:30:00 UTC+5:30","porto vs hoffenheim","https://trends.google.com/trends/explore?q=porto%20vs%20hoffenheim&geo=IN&hl=en-GB"
"binance","200+","30 October 2024 at 00:10:00 UTC+5:30","30 October 2024 at 03:40:00 UTC+5:30","binance","https://trends.google.com/trends/explore?q=binance&geo=IN&hl=en-GB"
"trail blazers vs warriors","2K+","24 October 2024 at 07:20:00 UTC+5:30","24 October 2024 at 12:50:00 UTC+5:30","trail blazers vs warriors,gsw,nba scores","https://trends.google.com/trends/explore?q=trail%20blazers%20vs%20warriors&geo=IN&hl=en-GB"
"விடுமுறை","500+","29 October 2024 at 05:30:00 UTC+5:30","29 October 2024 at 08:40:00 UTC+5:30","விடுமுறை,தீபாவளி விடுமுறை","https://trends.google.com/trends/explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%9F%E0%AF%81%E0%AE%AE%E0%AF%81%E0%AE%B1%E0%AF%88&geo=IN&hl=en-GB"
"सिंघम अगेन","500+","29 October 2024 at 07:50:00 UTC+5:30","29 October 2024 at 11:30:00 UTC+5:30","सिंघम अगेन,bhulaiyaa 3","https://trends.google.com/trends/explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%98%E0%A4%AE%20%E0%A4%85%E0%A4%97%E0%A5%87%E0%A4%A8&geo=IN&hl=en-GB"
"dax","2K+","28 October 2024 at 22:00:00 UTC+5:30","28 October 2024 at 23:30:00 UTC+5:30","dax","https://trends.google.com/trends/explore?q=dax&geo=IN&hl=en-GB"
"mukund amaran","1K+","28 October 2024 at 15:10:00 UTC+5:30","28 October 2024 at 16:50:00 UTC+5:30","mukund amaran","https://trends.google.com/trends/explore?q=mukund%20amaran&geo=IN&hl=en-GB"
"raphinha","2K+","27 October 2024 at 02:10:00 UTC+5:30","27 October 2024 at 04:30:00 UTC+5:30","raphinha","https://trends.google.com/trends/explore?q=raphinha&geo=IN&hl=en-GB"
"emirates d20","2K+","29 October 2024 at 22:50:00 UTC+5:30","29 October 2024 at 23:40:00 UTC+5:30","emirates d20","https://trends.google.com/trends/explore?q=emirates%20d20&geo=IN&hl=en-GB"
"sky sports","2K+","27 October 2024 at 00:20:00 UTC+5:30","27 October 2024 at 03:00:00 UTC+5:30","sky sports","https://trends.google.com/trends/explore?q=sky%20sports&geo=IN&hl=en-GB"
"double ismart","2K+","27 October 2024 at 18:20:00 UTC+5:30","27 October 2024 at 21:00:00 UTC+5:30","double ismart","https://trends.google.com/trends/explore?q=double%20ismart&geo=IN&hl=en-GB"
"bengal warriors","2K+","26 October 2024 at 20:10:00 UTC+5:30","26 October 2024 at 21:50:00 UTC+5:30","bengal warriors","https://trends.google.com/trends/explore?q=bengal%20warriors&geo=IN&hl=en-GB"
"gavi","1K+","27 October 2024 at 00:20:00 UTC+5:30","27 October 2024 at 04:50:00 UTC+5:30","gavi","https://trends.google.com/trends/explore?q=gavi&geo=IN&hl=en-GB"
"vinicius junior","1K+","27 October 2024 at 00:00:00 UTC+5:30","27 October 2024 at 03:50:00 UTC+5:30","vinicius junior","https://trends.google.com/trends/explore?q=vinicius%20junior&geo=IN&hl=en-GB"
"mavericks vs jazz","500+","29 October 2024 at 08:20:00 UTC+5:30","29 October 2024 at 11:20:00 UTC+5:30","mavericks vs jazz","https://trends.google.com/trends/explore?q=mavericks%20vs%20jazz&geo=IN&hl=en-GB"
"l'équipe","500+","29 October 2024 at 00:30:00 UTC+5:30","29 October 2024 at 02:50:00 UTC+5:30","l'équipe,l'equipe","https://trends.google.com/trends/explore?q=l%27%C3%A9quipe&geo=IN&hl=en-GB"
"nifty bank","500+","29 October 2024 at 14:40:00 UTC+5:30","29 October 2024 at 15:50:00 UTC+5:30","nifty bank","https://trends.google.com/trends/explore?q=nifty%20bank&geo=IN&hl=en-GB"
"benfica vs feyenoord","2K+","23 October 2024 at 23:50:00 UTC+5:30","24 October 2024 at 09:30:00 UTC+5:30","benfica vs feyenoord","https://trends.google.com/trends/explore?q=benfica%20vs%20feyenoord&geo=IN&hl=en-GB"
"सीता सोरेन","1K+","28 October 2024 at 06:50:00 UTC+5:30","28 October 2024 at 13:10:00 UTC+5:30","सीता सोरेन,irfan ansari","https://trends.google.com/trends/explore?q=%E0%A4%B8%E0%A5%80%E0%A4%A4%E0%A4%BE%20%E0%A4%B8%E0%A5%8B%E0%A4%B0%E0%A5%87%E0%A4%A8&geo=IN&hl=en-GB"
"el clasico date","1K+","26 October 2024 at 21:40:00 UTC+5:30","27 October 2024 at 03:20:00 UTC+5:30","el clasico date,real madrid vs barcelona ott","https://trends.google.com/trends/explore?q=el%20clasico%20date&geo=IN&hl=en-GB"
"maheesh theekshana","2K+","23 October 2024 at 17:10:00 UTC+5:30","24 October 2024 at 07:10:00 UTC+5:30","maheesh theekshana","https://trends.google.com/trends/explore?q=maheesh%20theekshana&geo=IN&hl=en-GB"
"unstoppable with nbk","2K+","25 October 2024 at 20:30:00 UTC+5:30","27 October 2024 at 08:20:00 UTC+5:30","unstoppable with nbk","https://trends.google.com/trends/explore?q=unstoppable%20with%20nbk&geo=IN&hl=en-GB"
"suns vs mavericks","1K+","27 October 2024 at 08:30:00 UTC+5:30","27 October 2024 at 12:10:00 UTC+5:30","suns vs mavericks","https://trends.google.com/trends/explore?q=suns%20vs%20mavericks&geo=IN&hl=en-GB"
"lucas vázquez","1K+","26 October 2024 at 23:40:00 UTC+5:30","27 October 2024 at 03:40:00 UTC+5:30","lucas vázquez","https://trends.google.com/trends/explore?q=lucas%20v%C3%A1zquez&geo=IN&hl=en-GB"
"the great indian kapil show","1K+","27 October 2024 at 15:20:00 UTC+5:30","27 October 2024 at 18:00:00 UTC+5:30","the great indian kapil show","https://trends.google.com/trends/explore?q=the%20great%20indian%20kapil%20show&geo=IN&hl=en-GB"
"franz beckenbauer","500+","29 October 2024 at 01:40:00 UTC+5:30","29 October 2024 at 03:20:00 UTC+5:30","franz beckenbauer","https://trends.google.com/trends/explore?q=franz%20beckenbauer&geo=IN&hl=en-GB"
"poonawalla fincorp","5K+","25 October 2024 at 14:50:00 UTC+5:30","25 October 2024 at 19:20:00 UTC+5:30","poonawalla fincorp,poonawalla fincorp share,poonawalla fincorp share price,poonawalla share price","https://trends.google.com/trends/explore?q=poonawalla%20fincorp&geo=IN&hl=en-GB"
"sharekhan","1K+","29 October 2024 at 11:10:00 UTC+5:30","29 October 2024 at 12:30:00 UTC+5:30","sharekhan","https://trends.google.com/trends/explore?q=sharekhan&geo=IN&hl=en-GB"
"abercrombie","2K+","24 October 2024 at 06:30:00 UTC+5:30","24 October 2024 at 16:40:00 UTC+5:30","abercrombie","https://trends.google.com/trends/explore?q=abercrombie&geo=IN&hl=en-GB"
"wojciech szczęsny","1K+","26 October 2024 at 23:50:00 UTC+5:30","27 October 2024 at 04:10:00 UTC+5:30","wojciech szczęsny","https://trends.google.com/trends/explore?q=wojciech%20szcz%C4%99sny&geo=IN&hl=en-GB"
"maharaja","2K+","27 October 2024 at 13:40:00 UTC+5:30","27 October 2024 at 15:50:00 UTC+5:30","maharaja","https://trends.google.com/trends/explore?q=maharaja&geo=IN&hl=en-GB"
"nifty share price","2K+","28 October 2024 at 09:20:00 UTC+5:30","28 October 2024 at 10:30:00 UTC+5:30","nifty share price","https://trends.google.com/trends/explore?q=nifty%20share%20price&geo=IN&hl=en-GB"
"david warner","2K+","25 October 2024 at 06:40:00 UTC+5:30","25 October 2024 at 11:40:00 UTC+5:30","david warner","https://trends.google.com/trends/explore?q=david%20warner&geo=IN&hl=en-GB"
"coal india","2K+","28 October 2024 at 09:30:00 UTC+5:30","28 October 2024 at 13:30:00 UTC+5:30","coal india,axis","https://trends.google.com/trends/explore?q=coal%20india&geo=IN&hl=en-GB"
"sajid khan cricketer","2K+","26 October 2024 at 02:40:00 UTC+5:30","27 October 2024 at 03:20:00 UTC+5:30","sajid khan cricketer","https://trends.google.com/trends/explore?q=sajid%20khan%20cricketer&geo=IN&hl=en-GB"
"bangladesh","5K+","24 October 2024 at 05:10:00 UTC+5:30","25 October 2024 at 06:40:00 UTC+5:30","bangladesh,tony de zorzi,aiden markram,ban vs sa test","https://trends.google.com/trends/explore?q=bangladesh&geo=IN&hl=en-GB"
"kenan yıldız","500+","28 October 2024 at 00:20:00 UTC+5:30","28 October 2024 at 06:30:00 UTC+5:30","kenan yıldız","https://trends.google.com/trends/explore?q=kenan%20y%C4%B1ld%C4%B1z&geo=IN&hl=en-GB"
"casper ruud","100+","30 October 2024 at 03:40:00 UTC+5:30","30 October 2024 at 06:10:00 UTC+5:30","casper ruud","https://trends.google.com/trends/explore?q=casper%20ruud&geo=IN&hl=en-GB"
"joão neves","500+","28 October 2024 at 01:30:00 UTC+5:30","28 October 2024 at 07:50:00 UTC+5:30","joão neves","https://trends.google.com/trends/explore?q=jo%C3%A3o%20neves&geo=IN&hl=en-GB"
"davis cup","1K+","27 October 2024 at 17:30:00 UTC+5:30","27 October 2024 at 21:10:00 UTC+5:30","davis cup","https://trends.google.com/trends/explore?q=davis%20cup&geo=IN&hl=en-GB"
"kashmir university","2K+","25 October 2024 at 15:50:00 UTC+5:30","25 October 2024 at 20:30:00 UTC+5:30","kashmir university","https://trends.google.com/trends/explore?q=kashmir%20university&geo=IN&hl=en-GB"
"f1 schedule","500+","28 October 2024 at 00:00:00 UTC+5:30","28 October 2024 at 08:00:00 UTC+5:30","f1 schedule","https://trends.google.com/trends/explore?q=f1%20schedule&geo=IN&hl=en-GB"
"lafc vs vancouver","1K+","28 October 2024 at 07:40:00 UTC+5:30","28 October 2024 at 11:10:00 UTC+5:30","lafc vs vancouver","https://trends.google.com/trends/explore?q=lafc%20vs%20vancouver&geo=IN&hl=en-GB"
"u mumba","2K+","26 October 2024 at 20:10:00 UTC+5:30","26 October 2024 at 21:40:00 UTC+5:30","u mumba,u mumba vs bengal warriors,today pkl match,mum vs ben kabaddi dream11 prediction","https://trends.google.com/trends/explore?q=u%20mumba&geo=IN&hl=en-GB"
"aditya thackeray","1K+","28 October 2024 at 13:00:00 UTC+5:30","28 October 2024 at 14:50:00 UTC+5:30","aditya thackeray","https://trends.google.com/trends/explore?q=aditya%20thackeray&geo=IN&hl=en-GB"
"fubotv","2K+","27 October 2024 at 00:30:00 UTC+5:30","27 October 2024 at 02:20:00 UTC+5:30","fubotv,fubo,fubo tv","https://trends.google.com/trends/explore?q=fubotv&geo=IN&hl=en-GB"
"sakibul gani","500+","29 October 2024 at 13:40:00 UTC+5:30","29 October 2024 at 15:10:00 UTC+5:30","sakibul gani","https://trends.google.com/trends/explore?q=sakibul%20gani&geo=IN&hl=en-GB"
"udinese vs cagliari","2K+","25 October 2024 at 21:20:00 UTC+5:30","26 October 2024 at 02:30:00 UTC+5:30","udinese vs cagliari","https://trends.google.com/trends/explore?q=udinese%20vs%20cagliari&geo=IN&hl=en-GB"
"madhuri dixit","200+","30 October 2024 at 00:10:00 UTC+5:30","30 October 2024 at 01:10:00 UTC+5:30","madhuri dixit","https://trends.google.com/trends/explore?q=madhuri%20dixit&geo=IN&hl=en-GB"
"porter","2K+","24 October 2024 at 20:40:00 UTC+5:30","25 October 2024 at 15:20:00 UTC+5:30","porter","https://trends.google.com/trends/explore?q=porter&geo=IN&hl=en-GB"
"bihar bhumi","10K+","23 October 2024 at 18:20:00 UTC+5:30","23 October 2024 at 21:10:00 UTC+5:30","bihar bhumi","https://trends.google.com/trends/explore?q=bihar%20bhumi&geo=IN&hl=en-GB"
"lokesh kanagaraj","1K+","27 October 2024 at 08:00:00 UTC+5:30","27 October 2024 at 10:50:00 UTC+5:30","lokesh kanagaraj","https://trends.google.com/trends/explore?q=lokesh%20kanagaraj&geo=IN&hl=en-GB"
"सुखदेव सिंह गोगामेड़ी","2K+","25 October 2024 at 13:50:00 UTC+5:30","26 October 2024 at 08:10:00 UTC+5:30","सुखदेव सिंह गोगामेड़ी,nia,karni sena lawrence bishnoi","https://trends.google.com/trends/explore?q=%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A4%A6%E0%A5%87%E0%A4%B5%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%20%E0%A4%97%E0%A5%8B%E0%A4%97%E0%A4%BE%E0%A4%AE%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A5%80&geo=IN&hl=en-GB"
"motogp","1K+","27 October 2024 at 08:50:00 UTC+5:30","27 October 2024 at 16:20:00 UTC+5:30","motogp","https://trends.google.com/trends/explore?q=motogp&geo=IN&hl=en-GB"
"lookman","500+","29 October 2024 at 00:20:00 UTC+5:30","29 October 2024 at 01:30:00 UTC+5:30","lookman,drogba","https://trends.google.com/trends/explore?q=lookman&geo=IN&hl=en-GB"
"giriraj singh","1K+","27 October 2024 at 02:00:00 UTC+5:30","28 October 2024 at 05:30:00 UTC+5:30","giriraj singh,bihar","https://trends.google.com/trends/explore?q=giriraj%20singh&geo=IN&hl=en-GB"
"அஞ்சலை அம்மாள்","1K+","27 October 2024 at 16:40:00 UTC+5:30","27 October 2024 at 19:30:00 UTC+5:30","அஞ்சலை அம்மாள்","https://trends.google.com/trends/explore?q=%E0%AE%85%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%B2%E0%AF%88%20%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE%E0%AE%B3%E0%AF%8D&geo=IN&hl=en-GB"
"coinmarketcap","200+","29 October 2024 at 04:10:00 UTC+5:30","30 October 2024 at 02:10:00 UTC+5:30","coinmarketcap","https://trends.google.com/trends/explore?q=coinmarketcap&geo=IN&hl=en-GB"
"sofyan amrabat","1K+","24 October 2024 at 23:50:00 UTC+5:30","25 October 2024 at 13:10:00 UTC+5:30","sofyan amrabat","https://trends.google.com/trends/explore?q=sofyan%20amrabat&geo=IN&hl=en-GB"
"bank nifty today","5K+","28 October 2024 at 09:20:00 UTC+5:30","28 October 2024 at 11:20:00 UTC+5:30","bank nifty today,nifty bank,nifty 50 chart","https://trends.google.com/trends/explore?q=bank%20nifty%20today&geo=IN&hl=en-GB"
"sanjay upadhyay bjp","1K+","28 October 2024 at 15:50:00 UTC+5:30","28 October 2024 at 18:00:00 UTC+5:30","sanjay upadhyay bjp,sanjay upadhyay","https://trends.google.com/trends/explore?q=sanjay%20upadhyay%20bjp&geo=IN&hl=en-GB"
"united heat transfer ipo gmp","2K+","24 October 2024 at 09:10:00 UTC+5:30","24 October 2024 at 16:40:00 UTC+5:30","united heat transfer ipo gmp,united heat transfer ipo","https://trends.google.com/trends/explore?q=united%20heat%20transfer%20ipo%20gmp&geo=IN&hl=en-GB"
"sivakarthikeyan","2K+","25 October 2024 at 19:30:00 UTC+5:30","26 October 2024 at 03:00:00 UTC+5:30","sivakarthikeyan","https://trends.google.com/trends/explore?q=sivakarthikeyan&geo=IN&hl=en-GB"
"bigg boss tamil vote","5K+","25 October 2024 at 21:50:00 UTC+5:30","26 October 2024 at 03:10:00 UTC+5:30","bigg boss tamil vote,bigg boss vote,bigg boss 8 tamil vote,bigg boss tamil season 8 vote,bigg boss tamil season 8 voting today,bigg boss vote tamil season 8,bb 8 tamil vote,bigg boss vote tamil","https://trends.google.com/trends/explore?q=bigg%20boss%20tamil%20vote&geo=IN&hl=en-GB"
"rhea chakraborty","2K+","25 October 2024 at 14:20:00 UTC+5:30","26 October 2024 at 10:00:00 UTC+5:30","rhea chakraborty","https://trends.google.com/trends/explore?q=rhea%20chakraborty&geo=IN&hl=en-GB"
"rajkumar periasamy","1K+","27 October 2024 at 15:30:00 UTC+5:30","27 October 2024 at 18:00:00 UTC+5:30","rajkumar periasamy","https://trends.google.com/trends/explore?q=rajkumar%20periasamy&geo=IN&hl=en-GB"
"ssc cgl result 2024","2K+","27 October 2024 at 08:50:00 UTC+5:30","28 October 2024 at 03:30:00 UTC+5:30","ssc cgl result 2024,ssc gov in,ssc.gov.in,ssc cgl","https://trends.google.com/trends/explore?q=ssc%20cgl%20result%202024&geo=IN&hl=en-GB"
"jude bellingham","1K+","26 October 2024 at 23:50:00 UTC+5:30","27 October 2024 at 04:00:00 UTC+5:30","jude bellingham,bellingham","https://trends.google.com/trends/explore?q=jude%20bellingham&geo=IN&hl=en-GB"
"रमनदीप सिंह","1K+","25 October 2024 at 21:50:00 UTC+5:30","26 October 2024 at 08:20:00 UTC+5:30","रमनदीप सिंह,sa","https://trends.google.com/trends/explore?q=%E0%A4%B0%E0%A4%AE%E0%A4%A8%E0%A4%A6%E0%A5%80%E0%A4%AA%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN&hl=en-GB"
"bigg boss","1K+","27 October 2024 at 04:00:00 UTC+5:30","27 October 2024 at 15:30:00 UTC+5:30","bigg boss,srujan lokesh","https://trends.google.com/trends/explore?q=bigg%20boss&geo=IN&hl=en-GB"
"lautaro martinez","500+","28 October 2024 at 20:20:00 UTC+5:30","29 October 2024 at 04:20:00 UTC+5:30","lautaro martinez","https://trends.google.com/trends/explore?q=lautaro%20martinez&geo=IN&hl=en-GB"
"maharashtra election 2024","1K+","28 October 2024 at 08:00:00 UTC+5:30","28 October 2024 at 18:10:00 UTC+5:30","maharashtra election 2024,bjp second list maharashtra,nagpur","https://trends.google.com/trends/explore?q=maharashtra%20election%202024&geo=IN&hl=en-GB"
"stock market holidays","1K+","28 October 2024 at 08:30:00 UTC+5:30","28 October 2024 at 16:30:00 UTC+5:30","stock market holidays,zee business","https://trends.google.com/trends/explore?q=stock%20market%20holidays&geo=IN&hl=en-GB"
"indonesia vs bhutan","2K+","24 October 2024 at 09:00:00 UTC+5:30","24 October 2024 at 13:30:00 UTC+5:30","indonesia vs bhutan","https://trends.google.com/trends/explore?q=indonesia%20vs%20bhutan&geo=IN&hl=en-GB"
"tripura vs mumbai","2K+","26 October 2024 at 09:50:00 UTC+5:30","26 October 2024 at 15:10:00 UTC+5:30","tripura vs mumbai,mumbai vs tripura,sportstar website","https://trends.google.com/trends/explore?q=tripura%20vs%20mumbai&geo=IN&hl=en-GB"
"रामभद्राचार्य","1K+","24 October 2024 at 22:40:00 UTC+5:30","25 October 2024 at 09:30:00 UTC+5:30","रामभद्राचार्य","https://trends.google.com/trends/explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%AD%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF&geo=IN&hl=en-GB"
"pushya nakshatra","2K+","24 October 2024 at 08:20:00 UTC+5:30","24 October 2024 at 19:30:00 UTC+5:30","pushya nakshatra","https://trends.google.com/trends/explore?q=pushya%20nakshatra&geo=IN&hl=en-GB"
"pkl points table 2024","1K+","25 October 2024 at 21:00:00 UTC+5:30","26 October 2024 at 08:20:00 UTC+5:30","pkl points table 2024","https://trends.google.com/trends/explore?q=pkl%20points%20table%202024&geo=IN&hl=en-GB"
"tradingview chart","500+","29 October 2024 at 09:10:00 UTC+5:30","29 October 2024 at 10:20:00 UTC+5:30","tradingview chart","https://trends.google.com/trends/explore?q=tradingview%20chart&geo=IN&hl=en-GB"
"torino vs como","1K+","25 October 2024 at 23:50:00 UTC+5:30","26 October 2024 at 08:40:00 UTC+5:30","torino vs como","https://trends.google.com/trends/explore?q=torino%20vs%20como&geo=IN&hl=en-GB"
"union berlin vs eintracht frankfurt","1K+","27 October 2024 at 22:40:00 UTC+5:30","28 October 2024 at 14:30:00 UTC+5:30","union berlin vs eintracht frankfurt","https://trends.google.com/trends/explore?q=union%20berlin%20vs%20eintracht%20frankfurt&geo=IN&hl=en-GB"
"ferland mendy","1K+","26 October 2024 at 23:50:00 UTC+5:30","27 October 2024 at 03:40:00 UTC+5:30","ferland mendy,alphonso davies","https://trends.google.com/trends/explore?q=ferland%20mendy&geo=IN&hl=en-GB"
"news in hindi","1K+","28 October 2024 at 09:20:00 UTC+5:30","28 October 2024 at 11:00:00 UTC+5:30","news in hindi","https://trends.google.com/trends/explore?q=news%20in%20hindi&geo=IN&hl=en-GB"
"arjun erigaisi","1K+","24 October 2024 at 23:00:00 UTC+5:30","25 October 2024 at 10:00:00 UTC+5:30","arjun erigaisi","https://trends.google.com/trends/explore?q=arjun%20erigaisi&geo=IN&hl=en-GB"
"efl cup","500+","28 October 2024 at 00:00:00 UTC+5:30","28 October 2024 at 09:00:00 UTC+5:30","efl cup","https://trends.google.com/trends/explore?q=efl%20cup&geo=IN&hl=en-GB"
"sol","2K+","23 October 2024 at 16:20:00 UTC+5:30","24 October 2024 at 21:00:00 UTC+5:30","sol","https://trends.google.com/trends/explore?q=sol&geo=IN&hl=en-GB"
"kia carnival","2K+","24 October 2024 at 14:10:00 UTC+5:30","25 October 2024 at 08:30:00 UTC+5:30","kia carnival","https://trends.google.com/trends/explore?q=kia%20carnival&geo=IN&hl=en-GB"
"kapil dev","200+","29 October 2024 at 21:20:00 UTC+5:30","29 October 2024 at 22:20:00 UTC+5:30","kapil dev","https://trends.google.com/trends/explore?q=kapil%20dev&geo=IN&hl=en-GB"
"salaar","1K+","27 October 2024 at 15:40:00 UTC+5:30","28 October 2024 at 03:00:00 UTC+5:30","salaar","https://trends.google.com/trends/explore?q=salaar&geo=IN&hl=en-GB"
"gladiator 2","1K+","26 October 2024 at 19:00:00 UTC+5:30","28 October 2024 at 04:10:00 UTC+5:30","gladiator 2","https://trends.google.com/trends/explore?q=gladiator%202&geo=IN&hl=en-GB"
"melbourne renegades vs sydney sixers","1K+","27 October 2024 at 11:50:00 UTC+5:30","27 October 2024 at 15:20:00 UTC+5:30","melbourne renegades vs sydney sixers,mr w vs ss w","https://trends.google.com/trends/explore?q=melbourne%20renegades%20vs%20sydney%20sixers&geo=IN&hl=en-GB"
"hpcl share price","2K+","28 October 2024 at 09:30:00 UTC+5:30","28 October 2024 at 10:40:00 UTC+5:30","hpcl share price","https://trends.google.com/trends/explore?q=hpcl%20share%20price&geo=IN&hl=en-GB"
"nexon","200+","29 October 2024 at 21:30:00 UTC+5:30","30 October 2024 at 00:30:00 UTC+5:30","nexon","https://trends.google.com/trends/explore?q=nexon&geo=IN&hl=en-GB"
"धनत्रयोदशी रांगोळी","200+","29 October 2024 at 08:20:00 UTC+5:30","29 October 2024 at 18:20:00 UTC+5:30","धनत्रयोदशी रांगोळी","https://trends.google.com/trends/explore?q=%E0%A4%A7%E0%A4%A8%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%AF%E0%A5%8B%E0%A4%A6%E0%A4%B6%E0%A5%80%20%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8B%E0%A4%B3%E0%A5%80&geo=IN&hl=en-GB"
"pulsar n160","500+","29 October 2024 at 08:20:00 UTC+5:30","29 October 2024 at 19:00:00 UTC+5:30","pulsar n160","https://trends.google.com/trends/explore?q=pulsar%20n160&geo=IN&hl=en-GB"
"chhath geet","100+","30 October 2024 at 05:50:00 UTC+5:30","30 October 2024 at 06:40:00 UTC+5:30","chhath geet","https://trends.google.com/trends/explore?q=chhath%20geet&geo=IN&hl=en-GB"
"kamala harris","100+","30 October 2024 at 02:50:00 UTC+5:30","30 October 2024 at 04:00:00 UTC+5:30","kamala harris,trump","https://trends.google.com/trends/explore?q=kamala%20harris&geo=IN&hl=en-GB"
"shriram finance share price","1K+","28 October 2024 at 09:10:00 UTC+5:30","28 October 2024 at 11:30:00 UTC+5:30","shriram finance share price,shriram finance","https://trends.google.com/trends/explore?q=shriram%20finance%20share%20price&geo=IN&hl=en-GB"
"dazn football","500+","29 October 2024 at 01:10:00 UTC+5:30","29 October 2024 at 02:30:00 UTC+5:30","dazn football","https://trends.google.com/trends/explore?q=dazn%20football&geo=IN&hl=en-GB"
"nba live score","100+","30 October 2024 at 07:00:00 UTC+5:30","30 October 2024 at 08:00:00 UTC+5:30","nba live score","https://trends.google.com/trends/explore?q=nba%20live%20score&geo=IN&hl=en-GB"
"iñigo martínez","2K+","23 October 2024 at 23:40:00 UTC+5:30","24 October 2024 at 05:00:00 UTC+5:30","iñigo martínez","https://trends.google.com/trends/explore?q=i%C3%B1igo%20mart%C3%ADnez&geo=IN&hl=en-GB"
"epic","1K+","27 October 2024 at 00:20:00 UTC+5:30","27 October 2024 at 02:40:00 UTC+5:30","epic,mlb,tv","https://trends.google.com/trends/explore?q=epic&geo=IN&hl=en-GB"
"gta 5","1K+","27 October 2024 at 07:40:00 UTC+5:30","27 October 2024 at 13:20:00 UTC+5:30","gta 5","https://trends.google.com/trends/explore?q=gta%205&geo=IN&hl=en-GB"
"bein sports","1K+","27 October 2024 at 00:30:00 UTC+5:30","27 October 2024 at 02:30:00 UTC+5:30","bein sports","https://trends.google.com/trends/explore?q=bein%20sports&geo=IN&hl=en-GB"
"scholz germany","2K+","26 October 2024 at 13:00:00 UTC+5:30","26 October 2024 at 14:40:00 UTC+5:30","scholz germany,germany,olaf scholz,olaf scholz india,german chancellor scholz","https://trends.google.com/trends/explore?q=scholz%20germany&geo=IN&hl=en-GB"
"solar eclipse","1K+","28 October 2024 at 20:40:00 UTC+5:30","28 October 2024 at 22:00:00 UTC+5:30","solar eclipse","https://trends.google.com/trends/explore?q=solar%20eclipse&geo=IN&hl=en-GB"
"cbdt","2K+","26 October 2024 at 11:10:00 UTC+5:30","26 October 2024 at 13:10:00 UTC+5:30","cbdt,income tax return due date,income tax due date extension,itr due date extension,income tax due date extension latest news","https://trends.google.com/trends/explore?q=cbdt&geo=IN&hl=en-GB"
"লটারি রেজাল্ট","500+","29 October 2024 at 20:30:00 UTC+5:30","29 October 2024 at 21:20:00 UTC+5:30","লটারি রেজাল্ট","https://trends.google.com/trends/explore?q=%E0%A6%B2%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A6%BF%20%E0%A6%B0%E0%A7%87%E0%A6%9C%E0%A6%BE%E0%A6%B2%E0%A7%8D%E0%A6%9F&geo=IN&hl=en-GB"
"ali khamenei","2K+","24 October 2024 at 06:50:00 UTC+5:30","24 October 2024 at 09:30:00 UTC+5:30","ali khamenei","https://trends.google.com/trends/explore?q=ali%20khamenei&geo=IN&hl=en-GB"
"nitish rana","500+","28 October 2024 at 09:30:00 UTC+5:30","28 October 2024 at 13:40:00 UTC+5:30","nitish rana","https://trends.google.com/trends/explore?q=nitish%20rana&geo=IN&hl=en-GB"
"shilpa shetty","100+","30 October 2024 at 02:00:00 UTC+5:30","30 October 2024 at 05:30:00 UTC+5:30","shilpa shetty","https://trends.google.com/trends/explore?q=shilpa%20shetty&geo=IN&hl=en-GB"
"idfc first bank share price","2K+","25 October 2024 at 10:30:00 UTC+5:30","25 October 2024 at 16:20:00 UTC+5:30","idfc first bank share price,idfc first bank share","https://trends.google.com/trends/explore?q=idfc%20first%20bank%20share%20price&geo=IN&hl=en-GB"
"villupuram","500+","27 October 2024 at 16:30:00 UTC+5:30","27 October 2024 at 19:40:00 UTC+5:30","villupuram","https://trends.google.com/trends/explore?q=villupuram&geo=IN&hl=en-GB"
